,,,,,,,
14068455,2022-01-24 12:57:09,200,"21,120,771 (70.13%, +40%)","30,117,267",186.03 Gwei,2.12418 Ether,3.929110 (96.94%)
14068454,2022-01-24 12:56:15,419,"30,131,763 (99.95%, +100%)","30,146,706",165.37 Gwei,2.33121 Ether,4.983153 (93.77%)
14068453,2022-01-24 12:55:57,165,"13,176,989 (43.75%, -12%)","30,117,296",168 Gwei,2.32556 Ether,2.213772 (87.18%)
14068452,2022-01-24 12:55:27,388,"30,085,710 (99.99%, +100%)","30,087,915",149.33 Gwei,2.44013 Ether,4.492949 (91.08%)
14068451,2022-01-24 12:55:24,36,"3,663,350 (12.19%, -76%)","30,058,562",164.92 Gwei,2.04323 Ether,0.604194 (93.32%)
14068450,2022-01-24 12:55:23,21,"1,650,020 (5.49%, -89%)","30,029,238",185.57 Gwei,2.02613 Ether,0.306206 (92.14%)
14068449,2022-01-24 12:55:15,122,"12,643,318 (42.14%, -16%)","29,999,943",189.29 Gwei,2.27452 Ether,2.393314 (89.71%)
14068448,2022-01-24 12:54:49,192,"18,536,689 (61.85%, +24%)","29,970,676",183.84 Gwei,2.63639 Ether,3.407943 (85.59%)
14068447,2022-01-24 12:54:05,347,"29,979,165 (99.93%, +100%)","29,999,971",163.44 Gwei,2.24189 Ether,4.899978 (95.30%)
14068446,2022-01-24 12:54:00,27,"3,192,293 (10.63%, -79%)","30,029,295",181.28 Gwei,2.03044 Ether,0.578728 (95.00%)
14068445,2022-01-24 12:53:44,251,"29,471,465 (98.24%, +96%)","30,000,000",161.77 Gwei,2.06858 Ether,4.767875 (98.58%)
14068444,2022-01-24 12:52:54,508,"29,985,231 (99.95%, +100%)","30,000,000",143.81 Gwei,2.38204 Ether,4.312464 (91.86%)
14068443,2022-01-24 12:52:46,94,"6,538,888 (21.80%, -56%)","30,000,000",154.72 Gwei,2.04389 Ether,1.011759 (95.84%)
14068442,2022-01-24 12:52:30,248,"18,267,091 (60.89%, +22%)","30,000,000",150.62 Gwei,2.26701 Ether,2.751544 (91.15%)
14068441,2022-01-24 12:52:29,64,"5,598,951 (18.66%, -63%)","30,000,000",163.43 Gwei,2.07376 Ether,0.915048 (92.54%)
14068440,2022-01-24 12:52:24,145,"22,200,688 (73.93%, +48%)","30,029,209",154.2 Gwei,2.42781 Ether,3.423492 (88.89%)
14068439,2022-01-24 12:52:22,39,"6,189,158 (20.59%, -59%)","30,058,562",166.44 Gwei,2.12239 Ether,1.030150 (89.38%)
14068438,2022-01-24 12:52:18,31,"3,598,272 (11.96%, -76%)","30,087,943",183.93 Gwei,2.0079 Ether,0.661856 (98.82%)
14068437,2022-01-24 12:51:44,395,"30,071,357 (99.85%, +100%)","30,117,353",163.55 Gwei,2.48259 Ether,4.918324 (91.06%)
14068436,2022-01-24 12:51:41,53,"6,394,856 (21.25%, -57%)","30,087,972",176.21 Gwei,2.07127 Ether,1.126896 (94.05%)
14068435,2022-01-24 12:51:38,314,"25,078,515 (83.43%, +67%)","30,058,619",162.62 Gwei,2.07819 Ether,4.078438 (98.12%)
14068434,2022-01-24 12:50:47,403,"28,069,855 (93.47%, +87%)","30,029,295",146.68 Gwei,11.34429 Ether,4.117401 (30.59%)
14068433,2022-01-24 12:50:41,85,"6,562,032 (21.87%, -56%)","30,000,000",157.77 Gwei,2.0499 Ether,1.035348 (95.40%)
14068432,2022-01-24 12:50:24,161,"14,542,992 (48.48%, -3%)","29,999,972",158.38 Gwei,2.09277 Ether,2.303343 (96.13%)
14068431,2022-01-24 12:50:17,69,"6,286,528 (20.98%, -58%)","29,970,705",170.77 Gwei,2.24858 Ether,1.073570 (81.20%)
14068430,2022-01-24 12:50:13,369,"29,991,312 (99.97%, +100%)","30,000,000",151.8 Gwei,2.10003 Ether,4.552925 (97.85%)
14068429,2022-01-24 12:48:42,560,"29,997,951 (99.99%, +100%)","29,999,944",134.94 Gwei,2.83475 Ether,4.048000 (82.90%)
14068428,2022-01-24 12:48:36,48,"2,295,598 (7.66%, -85%)","29,970,677",150.91 Gwei,2.01184 Ether,0.346446 (96.69%)
14068427,2022-01-24 12:48:33,295,"29,996,743 (99.99%, +100%)","29,999,972",134.15 Gwei,2.30102 Ether,4.024122 (93.04%)
14068426,2022-01-24 12:48:20,241,"29,954,845 (99.95%, +100%)","29,970,705",119.26 Gwei,2.62802 Ether,3.572421 (86.33%)
14068425,2022-01-24 12:47:36,276,"29,998,925 (100.00%, +100%)","30,000,000",106 Gwei,3.10123 Ether,3.180184 (74.28%)
14068424,2022-01-24 12:47:28,73,"7,723,478 (25.74%, -49%)","30,000,000",112.85 Gwei,2.2235 Ether,0.871618 (79.59%)
14068423,2022-01-24 12:47:25,15,"1,634,744 (5.45%, -89%)","29,999,914",126.99 Gwei,2.05299 Ether,0.207609 (79.67%)
14068422,2022-01-24 12:47:10,320,"29,754,458 (99.08%, +98%)","30,029,238",113.11 Gwei,2.50047 Ether,3.365731 (87.06%)
14068421,2022-01-24 12:47:07,25,"2,010,759 (6.69%, -87%)","30,058,591",126.85 Gwei,2.01618 Ether,0.255069 (94.03%)
14068420,2022-01-24 12:47:05,211,"15,129,757 (50.38%, +1%)","30,029,267",126.73 Gwei,2.11721 Ether,1.917401 (94.24%)
14068419,2022-01-24 12:47:03,57,"2,590,694 (8.64%, -83%)","29,999,972",141.34 Gwei,2.01512 Ether,0.366188 (96.03%)
14068418,2022-01-24 12:46:54,99,"7,823,199 (26.10%, -48%)","29,970,705",150.32 Gwei,2.06159 Ether,1.176049 (95.02%)
14068417,2022-01-24 12:46:39,99,"7,306,094 (24.35%, -51%)","30,000,000",160.62 Gwei,2.11162 Ether,1.173557 (95.98%)
14068416,2022-01-24 12:46:21,307,"29,704,317 (98.92%, +98%)","30,029,295",143.12 Gwei,2.16598 Ether,4.251397 (96.24%)
14068415,2022-01-24 12:45:14,470,"29,991,724 (99.97%, +100%)","30,000,000",127.22 Gwei,2.58889 Ether,3.815817 (86.63%)
